OG0005142	Breviolum229338	protein maturation by iron-sulfur cluster transfer
OG0001198	Breviolum53080	5'-nucleotidase, C-terminal domain
OG0001938	Breviolum98673	positive regulation of polynucleotide adenylyltransferase activity
OG0001324	Breviolum385277	regulation of RNA splicing
OG0004094	Breviolum63250	TRNA (Cytosine-5-)-methyltransferase NSUN2. Source PGD
OG0002101	Breviolum59789	Belongs to the inositol monophosphatase superfamily
OG0007175	Breviolum74759	fatty acid amide hydrolase activity
OG0003465	Breviolum352920	Leucyl/phenylalanyl-tRNA protein transferase
OG0000178	Breviolum264638	Belongs to the eukaryotic ribosomal protein eS1 family
OG0000417	Breviolum422379	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0001327	Breviolum304400	Cold shock protein domain
OG0002351	Breviolum95723	Vinylacetyl-CoA Delta-isomerase
OG0000258	Breviolum48258	FAD dependent oxidoreductase
OG0002323	Breviolum169807	Inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity. It is involved in the biological process described with calcium ion transmembrane transport
OG0001047	Breviolum351418	WD domain, G-beta repeat
OG0000823	Breviolum189639	Acyl transferase domain in polyketide synthase (PKS) enzymes.
OG0003753	Breviolum83395	Aspartyl/Asparaginyl beta-hydroxylase
OG0001005	Breviolum33162	mRNA transport
OG0000031	Breviolum42720	Responsible for synthesis of pseudouridine from uracil
OG0001525	Breviolum86725	Protein kinase domain
OG0001841	Breviolum22453	thiosulfate transmembrane transporter activity
OG0000273	Breviolum381029	Belongs to the DHHC palmitoyltransferase family
OG0003450	Breviolum343532	Diacylglycerol kinase catalytic domain (presumed)
OG0001897	Breviolum54771	D-isomer specific 2-hydroxyacid dehydrogenase
OG0002171	Breviolum238828	Core component of the splicing-dependent multiprotein exon junction complex (EJC) deposited at splice junctions on mRNAs
OG0007630	Breviolum230835	Cytochrome b6-f complex iron-sulfur subunit
OG0006937	Breviolum75087	Rieske 2Fe-2S
OG0001591	Breviolum227365	Belongs to the DNA photolyase family
OG0004506	Breviolum74974	L-cystine transmembrane transporter activity
OG0004580	Breviolum207038	RNA recognition motif-containing protein
OG0000949	Breviolum306049	structural constituent of ribosome
OG0005234	Breviolum304742	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
OG0001155	Breviolum389294	DnaJ molecular chaperone homology domain
OG0002052	Breviolum68784	protein with SCP PR1 domains
OG0005536	Breviolum9514	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0000177	Breviolum74301	reductase small
OG0000128	Breviolum65918	Source PGD
OG0001041	Breviolum33193	Radical SAM superfamily
OG0004857	Breviolum58885	Enoyl-(Acyl carrier protein) reductase
OG0004809	Breviolum88017	Helicase
OG0001020	Breviolum99673	Belongs to the syntaxin family
OG0003490	Breviolum210990	Acyl-CoA dehydrogenase, C-terminal domain
OG0003654	Breviolum52285	microtubule motor activity
OG0001021	Breviolum183039	Belongs to the amidase family
OG0001439	Breviolum208388	isopropylmalate transmembrane transporter activity
OG0000427	Breviolum244502	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0005161	Breviolum28943	alpha/beta hydrolase fold
OG0003967	Breviolum62412	ABC1 family
OG0003324	Breviolum86844	Calcium/calmodulin dependent protein kinase II association domain
OG0000323	Breviolum190498	Superkiller viralicidic activity 2 family 2
OG0007231	Breviolum50691	Citrate transporter
OG0002870	Breviolum232355	microtubule motor activity
OG0001935	Breviolum383649	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
OG0001950	Breviolum390489	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
OG0007427	Breviolum179557	helicase activity
OG0006969	Breviolum92531	alcohol dehydrogenase
OG0007397	Breviolum83428	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity
OG0003364	Breviolum48631	MOSC domain
OG0006715	Breviolum68628	argininosuccinate lyase
OG0007475	Breviolum55521	rna exonuclease
OG0002315	Breviolum59645	Phosphoenolpyruvate phosphomutase
OG0004036	Breviolum70816	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000734	Breviolum53255	Alpha-amylase domain
OG0002425	Breviolum33944	chloride channel activity
OG0007680	Breviolum69109	dual specificity protein phosphatase CDC14A
OG0002863	Breviolum235764	GPN-loop GTPase 3
OG0001037	Breviolum50734	Belongs to the protein kinase superfamily
OG0001465	Breviolum62873	High-affinity nickel-transport protein
OG0001781	Breviolum88075	receptor localization to non-motile cilium
OG0007289	Breviolum53321	Enoyl-CoA hydratase
OG0000529	Breviolum345535	Glucosidase II beta subunit-like
OG0007158	Breviolum407571	Ubiquitin-like protein involved in cytoplasm to vacuole transport (Cvt) and autophagic vesicle formation
OG0000822	Breviolum343629	Calsequestrin
OG0005134	Breviolum69790	6phosphofructo2kinase
OG0002719	Breviolum47231	Bardet-Biedl syndrome 5 protein. Source PGD
OG0005111	Breviolum391244	Catalyzes the cleavage of glutathione into 5-oxo-L- proline and a Cys-Gly dipeptide. Acts specifically on glutathione, but not on other gamma-glutamyl peptides
OG0002208	Breviolum43757	Secreted protein acidic and rich in cysteine Ca binding region
OG0005289	Breviolum2239	Sugar (and other) transporter
OG0000279	Breviolum399431	PFAM histone deacetylase superfamily
OG0007274	Breviolum93951	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
OG0000067	Breviolum275227	cysteine-type peptidase activity
OG0000180	Breviolum366544	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0001724	Breviolum47661	palmitoyl-(protein) hydrolase activity
OG0006087	Breviolum235844	Aldolase/RraA
OG0003518	Breviolum57143	Amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase
OG0001403	Breviolum67433	Polyamine transporter
OG0006404	Breviolum311285	NADP biosynthetic process
OG0000183	Breviolum267093	Extension to Ser/Thr-type protein kinases
OG0000739	Breviolum46616	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
OG0001113	Breviolum99300	peptidyl-prolyl cis-trans isomerase activity
OG0004745	Breviolum214106	Dual specificity phosphatase
OG0000248	Breviolum303752	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000011	Breviolum41827	protein serine/threonine kinase activity
OG0000730	Breviolum265134	Pumilio-family RNA binding repeat
OG0001133	Breviolum389767	dynein, light chain
OG0001584	Breviolum81802	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
OG0004443	Breviolum336042	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
OG0001866	Breviolum48617	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA
OG0002916	Breviolum99146	Mo-co oxidoreductase dimerisation domain
OG0004374	Breviolum27165	Kelch motif family protein. Source PGD
OG0005748	Breviolum391358	Tetratricopeptide repeat
OG0004174	Breviolum67572	Protein kinase domain
OG0002688	Breviolum349901	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
OG0007213	Breviolum168292	AAA domain
OG0004811	Breviolum27730	ribonuclease P RNA binding
OG0007426	Breviolum206412	Mitosis protein DIM1
OG0004516	Breviolum388681	NEDD4 binding protein 2-like 1
OG0006500	Breviolum18694	acyl-CoA hydrolase activity
OG0005258	Breviolum230049	Charged multivesicular body protein
OG0006581	Breviolum81120	2. Source PGD
OG0002426	Breviolum94361	Thioredoxin
OG0006631	Breviolum74599	Belongs to the peptidase A1 family
OG0002770	Breviolum53100	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
OG0000449	Breviolum182048	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0002099	Breviolum88244	Peptidyl-prolyl cis-trans isomerase
OG0005843	Breviolum25707	selenocysteine insertion sequence binding
OG0001815	Breviolum53154	Sulfatase
OG0000260	Breviolum69695	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0007156	Breviolum72733	polypeptide N-acetylgalactosaminyltransferase 2
OG0000936	Breviolum95966	Belongs to the glycosyl hydrolase 13 family
OG0000126	Breviolum62378	Belongs to the heat shock protein 70 family
OG0002475	Breviolum405347	Belongs to the protein kinase superfamily
OG0005198	Breviolum62164	Displays ATPase and GTPase activities
OG0004225	Breviolum352704	Catalyzes the transfer of selenium from selenophosphate for conversion of 2-thiouridine to 2-selenouridine at the wobble position in tRNA
OG0002535	Breviolum304721	cellular oxidant detoxification
OG0000821	Breviolum28879	Tetratricopeptide repeats
OG0006763	Breviolum305409	Anaphase promoting complex subunit 11. Source PGD
OG0003140	Breviolum94031	ATP synthesis coupled proton transport
OG0000974	Breviolum256567	Macrocin-O-methyltransferase (TylF)
OG0006492	Breviolum26695	Transmembrane protein 18
OG0002461	Breviolum386128	protein kinase activity
OG0000589	Breviolum345566	Glutathione S-transferase, C-terminal domain
OG0001516	Breviolum7269	negative regulation of ER-associated ubiquitin-dependent protein catabolic process
OG0005048	Breviolum50631	Major Facilitator Superfamily
OG0006527	Breviolum52638	purine-specific mismatch base pair DNA N-glycosylase activity
OG0000181	Breviolum49915	oligosaccharyl transferase activity
OG0005806	Breviolum20127	metallophosphoesterase
OG0004342	Breviolum78465	dTDP-glucose 4,6-dehydratase activity
OG0000006	Breviolum94195	polyketide synthase
OG0000630	Breviolum176975	ATP synthase subunit beta
OG0002163	Breviolum390427	RING-like zinc finger
OG0000012	Breviolum356049	Belongs to the heat shock protein 70 family
OG0002427	Breviolum172832	K homology RNA-binding domain
OG0002471	Breviolum18997	Specifically methylates the ribose of guanosine 2251 in 23S rRNA
OG0000178	Breviolum210891	Belongs to the eukaryotic ribosomal protein eS1 family
OG0007542	Breviolum311095	Histone H2B
OG0001156	Breviolum33177	alpha-amylase
OG0006822	Breviolum74789	histone H3
OG0006973	Breviolum228494	N-terminal domain of CBF1 interacting co-repressor CIR
OG0000338	Breviolum405581	Chloroplast-localized elongation factor EF-G involved in protein synthesis in plastids. Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
OG0000817	Breviolum306108	Belongs to the universal ribosomal protein uL1 family
OG0000090	Breviolum48932	RNA uridylyltransferase activity
OG0000459	Breviolum67274	low voltage-gated calcium channel activity
OG0001650	Breviolum167829	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000800	Breviolum63714	XPG N-terminal
OG0001546	Breviolum391568	Belongs to the eukaryotic ribosomal protein eL13 family
OG0002140	Breviolum89570	Nucleotidyltransferase domain
OG0004179	Breviolum168398	thiol-dependent ubiquitin-specific protease activity
OG0000340	Breviolum171646	Glycosyl hydrolase family 20, domain 2
OG0001902	Breviolum51068	Golgi calcium ion transport
OG0002994	Breviolum92126	Belongs to the glutathione peroxidase family
OG0002998	Breviolum89400	Belongs to the pseudouridine synthase RsuA family
OG0001011	Breviolum57462	Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX
OG0001847	Breviolum207706	Leukotriene A-4 hydrolase
OG0002112	Breviolum50020	Sel1-like repeats.
OG0001356	Breviolum38615	pfkB family carbohydrate kinase
OG0006002	Breviolum27147	UAA transporter family
OG0004610	Breviolum52946	Ribosomal protein L15
OG0002006	Breviolum61967	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
OG0002972	Breviolum2123	Electron carrier protein. The oxidized form of the cytochrome c heme group can accept an electron from the heme group of the cytochrome c1 subunit of cytochrome reductase. Cytochrome c then transfers this electron to the cytochrome oxidase complex, the final protein carrier in the mitochondrial electron-transport chain
OG0003699	Breviolum232371	Hydrolase, alpha beta domain protein
OG0001917	Breviolum33314	lipid catabolic process
OG0000041	Breviolum88483	protein serine/threonine kinase activity
OG0002677	Breviolum24320	Trichohyalin-plectin-homology domain
OG0000828	Breviolum192868	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group
OG0002570	Breviolum273007	prohibitin homologues
OG0001337	Breviolum271189	methyltransferase
OG0000153	Breviolum19493	phosphoglycerate kinase activity
OG0003786	Breviolum208359	pseudouridine synthase activity
OG0005535	Breviolum22252	response to arachidonic acid
OG0000237	Breviolum271752	Kinase-like
OG0002525	Breviolum54466	Belongs to the peptidase S1 family
OG0005205	Breviolum344895	transporter
OG0003498	Breviolum50078	Sybindin-like family domain-containing protein
OG0001288	Breviolum191721	Calcium calmodulin-dependent protein kinase
OG0000511	Breviolum325400	ribosomal protein S3
OG0002858	Breviolum208570	S-adenosylmethionine mitochondrial carrier protein. Source PGD
OG0000778	Breviolum191242	Transmembrane protein 144
OG0007455	Breviolum268642	ABC transporter
OG0000969	Breviolum225726	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0002656	Breviolum43504	5-formyltetrahydrofolate cyclo-ligase-like protein COG0212
OG0000925	Breviolum192034	protein serine/threonine kinase activity
OG0001357	Breviolum344901	Serine threonine kinase 35, like
OG0004718	Breviolum394296	Transport protein particle component, Bet3 domain-containing protein
OG0007177	Breviolum392105	Permease for cytosine purines, uracil, thiamine, allantoin
OG0000057	Breviolum74077	Mitogen-Activated Protein Kinase Kinase Kinase
OG0007162	Breviolum58188	deSI-like protein At4g17486
OG0006208	Breviolum212974	Ribosomal protein L44
OG0003223	Breviolum266758	Peptidyl-tRNA hydrolase PTH2
OG0006052	Breviolum227476	Solute carrier family 28
OG0005294	Breviolum88602	FR47-like protein
OG0000277	Breviolum93658	Signal recognition particle receptor beta subunit
