OG0006470	Breviolum193758	exonuclease activity
OG0005631	Breviolum230499	RNA ligase
OG0001963	Breviolum762618	Calcineurin-like phosphoesterase
OG0002499	Breviolum877071	Triose-phosphate Transporter family
OG0001431	Breviolum135439	microtubule motor activity
OG0001586	Breviolum528587	D-isomer specific 2-hydroxyacid dehydrogenase
OG0003669	Breviolum262372	ABC1 family
OG0000254	Breviolum39180	Belongs to the UPF0061 (SELO) family
OG0001500	Breviolum688214	Aldehyde dehydrogenase family
OG0000696	Breviolum840347	p25-alpha
OG0007948	Breviolum160228	Modified RING finger domain
OG0007078	Breviolum258310	Mitochondrial sodium hydrogen exchanger
OG0000991	Breviolum841602	malate quinone oxidoreductase
OG0008067	Breviolum840241	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0007358	Breviolum548748	PLD-like domain
OG0000497	Breviolum763373	alpha-amylase
OG0006724	Breviolum842076	motif in proteasome subunits, Int-6, Nip-1 and TRIP-15
OG0000800	Breviolum168684	DNA photolyase
OG0000648	Breviolum275172	deSI-like protein At4g17486
OG0000944	Breviolum57844	PKHD-type hydroxylase At1g22950-like
OG0001735	Breviolum457493	26S Proteasome
OG0005200	Breviolum289403	oxidoreductase activity
OG0004198	Breviolum347398	serine threonine-protein kinase
OG0001193	Breviolum488466	Proteasome
OG0000005	Breviolum704161	Protein kinase domain containing protein
OG0004710	Breviolum445283	Bacterial extracellular solute-binding proteins, family 5 Middle
OG0000005	Breviolum841983	Calcium-dependent protein kinase
OG0002116	Breviolum444365	VPS10
OG0010165	Breviolum527375	negative regulation of ryanodine-sensitive calcium-release channel activity
OG0003617	Breviolum186046	Aldo/keto reductase family
OG0004778	Breviolum606263	UDP-glucuronate 4-epimerase
OG0002917	Breviolum274887	Small nuclear ribonucleoprotein F
OG0001875	Breviolum465542	Mediator of ErbB2-driven cell motility (Memo), related (InterPro IPR002737)
OG0003812	Breviolum192640	Beta-ketoacyl synthase, N-terminal domain
OG0000012	Breviolum450479	Actin
OG0000656	Breviolum38525	Sugar-tranasporters, 12 TM
OG0005470	Breviolum368070	Eukaryotic initiation factor 4E
OG0001795	Breviolum26161	PFAM alpha beta hydrolase fold
OG0000231	Breviolum407817	protein transport into plasma membrane raft
OG0003617	Breviolum692948	Aldo/keto reductase family
OG0004046	Breviolum279703	Transmembrane E3 ubiquitin-protein ligase
OG0009750	Breviolum167266	Cold shock
OG0000070	Breviolum231106	L-malate dehydrogenase activity
OG0000242	Breviolum612453	Triose-phosphate isomerase
OG0002259	Breviolum38435	voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential
OG0000014	Breviolum901817	cysteine-type peptidase activity
OG0000029	Breviolum466842	isoform X1
OG0003416	Breviolum769100	Leucine-rich repeat
OG0000017	Breviolum569381	Multidrug resistance protein
OG0000167	Breviolum687039	Belongs to the universal ribosomal protein uL14 family
OG0000911	Breviolum352895	Belongs to the universal ribosomal protein uL1 family
OG0008629	Breviolum686131	ribosomal protein L3
OG0001946	Breviolum253341	Pleckstrin homology domain.
OG0002648	Breviolum619393	hydrolase activity, acting on ester bonds
OG0005703	Breviolum97508	DnaJ C terminal domain
OG0007802	Breviolum16500	Chloride channel protein
OG0008955	Breviolum217801	factor PRP46
OG0002366	Breviolum696232	isocitrate lyase activity
OG0000918	Breviolum866865	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network
OG0002015	Breviolum458240	alcohol dehydrogenase
OG0006499	Breviolum94478	Necessary for normal cell division and for the maintenance of normal septation
OG0000293	Breviolum432848	RNA helicase activity
OG0001656	Breviolum571197	signal release from synapse
OG0002544	Breviolum706686	Integral membrane protein TerC family
OG0004205	Breviolum234501	Cyclin-dependent kinase-like
OG0000748	Breviolum201376	aspartic-type endopeptidase activity
OG0001868	Breviolum136104	pectin acetylesterase activity
OG0003570	Breviolum201718	DNA-directed RNA polymerases I, II, and III subunit RPABC1
OG0002030	Breviolum530302	digalactosyldiacylglycerol synthase activity
OG0003917	Breviolum845363	medium-chain-acyl-CoA dehydrogenase activity
OG0002556	Breviolum483705	positive regulation of TOR signaling
OG0000271	Breviolum871632	Belongs to the universal ribosomal protein uS7 family
OG0009153	Breviolum39098	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs
OG0001960	Breviolum271698	Calcineurin-like phosphoesterase
OG0001577	Breviolum480562	Catalyzes the NAD( )-dependent oxidation of formate to carbon dioxide. Formate oxidation is the final step in the methanol oxidation pathway in methylotrophic microorganisms. Has a role in the detoxification of exogenous formate in non- methylotrophic organisms
OG0002818	Breviolum257705	U1 snrnp splicing complex subunit
OG0001269	Breviolum764592	Oxidoreductase family, NAD-binding Rossmann fold
OG0000710	Breviolum561373	structural constituent of ribosome
OG0004152	Breviolum605217	Mur ligase middle domain
OG0000719	Breviolum523567	cellular oxidant detoxification
OG0006163	Breviolum116363	protein serine/threonine kinase activity
OG0000607	Breviolum157980	isocitrate dehydrogenase (NADP+) activity
OG0002793	Breviolum633135	ribosomal large subunit export from nucleus
OG0005221	Breviolum795445	divinyl chlorophyllide a 8-vinyl-reductase activity
OG0000501	Breviolum644889	Alternative oxidase
OG0001831	Breviolum634581	Putative RNA methylase family UPF0020
OG0002692	Breviolum319260	Phenylalanine--tRNA ligase alpha subunit
OG0005007	Breviolum767402	ADP-L-glycero-beta-D-manno-heptose biosynthetic process
OG0000125	Breviolum414674	spliceosomal tri-snRNP complex assembly
OG0006610	Breviolum213136	antiporter activity
OG0001225	Breviolum769182	spliceosomal snRNP assembly
OG0000911	Breviolum257999	Belongs to the universal ribosomal protein uL1 family
OG0001409	Breviolum725324	Enolase 1a, (alpha)
OG0000012	Breviolum429946	Actin
OG0000433	Breviolum701613	Belongs to the eukaryotic ribosomal protein eL20 family
OG0000865	Breviolum855032	alcohol dehydrogenase
OG0002998	Breviolum850634	interleukin-8 biosynthetic process
OG0000947	Breviolum190351	dual specificity protein phosphatase CDC14A
OG0003890	Breviolum164953	translation initiation factor activity
OG0003781	Breviolum681431	Protein of unknown function, DUF393
OG0004054	Breviolum493992	3-ketoacyl-CoA synthase
OG0001489	Breviolum684054	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0006442	Breviolum228705	Probable RNA and SrmB- binding site of polymerase A
OG0002103	Breviolum283395	ComE operon protein 2
OG0001157	Breviolum231663	oxidoreductase activity
OG0001238	Breviolum48733	Zn_pept
OG0002859	Breviolum557323	Binds specifically to the 3'-terminal U-tract of U6 snRNA
OG0000495	Breviolum852139	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group
OG0002490	Breviolum268344	Selenide, water dikinase
OG0003680	Breviolum713385	WD40 repeats
OG0009746	Breviolum840501	Adenylate and Guanylate cyclase catalytic domain
OG0001621	Breviolum689451	ATP- binding
OG0006553	Breviolum38411	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0000595	Breviolum718255	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)
OG0002631	Breviolum240001	Double-stranded RNA binding motif
OG0009495	Breviolum192259	The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity.
OG0009701	Breviolum457819	Component of the cytosolic iron-sulfur (Fe S) protein assembly (CIA) machinery. Required for maturation of extramitochondrial Fe-S proteins. The NBP35-CFD1 heterotetramer forms a Fe-S scaffold complex, mediating the de novo assembly of an Fe-S cluster and its transfer to target apoproteins
OG0001167	Breviolum459747	Cytochrome c1
OG0002024	Breviolum532787	Adenylate kinase, active site lid
OG0006948	Breviolum611888	Interferon-inducible GTPase
OG0003182	Breviolum574205	Regulatory subunit of the dimeric E1 enzyme. E1 activates RUB1 NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a RUB1-ECR1 thioester and free AMP. E1 finally transfers RUB1 to the catalytic cysteine of RCE1
OG0000192	Breviolum6125	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
OG0002501	Breviolum699370	RNA splicing
OG0004624	Breviolum686947	Baculoviral inhibition of apoptosis protein repeat
OG0000892	Breviolum383523	inositol oxygenase activity
OG0000015	Breviolum695568	helicase superfamily c-terminal domain
OG0000009	Breviolum609627	Chlorophyll A-B binding protein
OG0006574	Breviolum170224	RNA binding
OG0000706	Breviolum59373	mRNA, complete cds
OG0000718	Breviolum681018	Putative lipopolysaccharide-modifying enzyme.
OG0004342	Breviolum253333	Endonuclease/Exonuclease/phosphatase family
OG0004380	Breviolum845305	RNA recognition motif 2
OG0005100	Breviolum135944	Belongs to the DHHC palmitoyltransferase family
OG0003782	Breviolum243944	hydrolases or acyltransferases (alpha beta hydrolase superfamily)
OG0009278	Breviolum234729	ATPases associated with a variety of cellular activities
OG0002684	Breviolum270968	nicotinate-nucleotide adenylyltransferase activity
OG0000193	Breviolum165154	Na H antiporter NhaD and related arsenite
OG0000998	Breviolum840490	Protein tyrosine kinase
OG0003558	Breviolum684208	Ubiquitin carrier protein. Source PGD
OG0010177	Breviolum867003	Peptidase M76 family
OG0007552	Breviolum185429	2-acylglycerol O-acyltransferase activity
OG0005946	Breviolum204341	Peptidyl-prolyl cis-trans isomerase-like 4
OG0000014	Breviolum352756	cysteine-type peptidase activity
OG0000383	Breviolum281826	adenosylhomocysteinase activity
OG0007067	Breviolum157734	protein heterodimerization activity
OG0010022	Breviolum33904	Belongs to the rubredoxin family
OG0000663	Breviolum161222	ABC-2 type transporter
OG0008786	Breviolum765916	Serine threonine tyrosine interacting protein
OG0008103	Breviolum309082	Protein similar to CwfJ C-terminus 2
OG0006406	Breviolum605188	Belongs to the Nudix hydrolase family
OG0000070	Breviolum34620	L-malate dehydrogenase activity
OG0002793	Breviolum848596	Involved in ribosomal large subunit assembly
OG0002367	Breviolum274513	response to benomyl
OG0002810	Breviolum710411	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction
OG0000141	Breviolum75915	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000065	Breviolum794648	Enolase 2 (gamma, neuronal)
OG0003096	Breviolum522796	pyruvate kinase activity
OG0004231	Breviolum202653	ATP binding
OG0009228	Breviolum162329	alternative oxidase activity
OG0000117	Breviolum122111	1,4-alpha-glucan-branching enzyme
OG0000581	Breviolum616619	PFAM Phosphoribulokinase uridine kinase
OG0000726	Breviolum634742	AICARFT/IMPCHase bienzyme
OG0008944	Breviolum617634	molecular chaperone
OG0007307	Breviolum361256	Belongs to the peptidase M16 family
OG0008710	Breviolum258376	C-terminal, D2-small domain, of ClpB protein
OG0002421	Breviolum550158	peptidylprolyl isomerase
OG0004314	Breviolum98464	Belongs to the WD repeat SEC13 family
OG0000067	Breviolum37666	Extension to Ser/Thr-type protein kinases
OG0000824	Breviolum553393	Ribosomal protein S27
OG0006073	Breviolum4537	XPC-binding domain
OG0001746	Breviolum525563	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
OG0006445	Breviolum861178	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)
OG0005877	Breviolum484939	phospholipid-hydroperoxide glutathione peroxidase activity
OG0000493	Breviolum580500	Ankyrin repeat
OG0006741	Breviolum233034	protein folding
OG0006568	Breviolum221673	Thioredoxin-like
OG0000385	Breviolum345240	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0002822	Breviolum257185	dUTP diphosphatase activity. It is involved in the biological process described with dUTP metabolic process
OG0000448	Breviolum441298	serine threonine-protein kinase
OG0008511	Breviolum12202	Cleft lip and palate transmembrane protein 1 (CLPTM1)
OG0005810	Breviolum193505	Belongs to the purine pyrimidine phosphoribosyltransferase family
OG0000295	Breviolum260595	post-chaperonin tubulin folding pathway
OG0001636	Breviolum687646	Ion transport protein
OG0003697	Breviolum731776	Ribosomal L30 N-terminal domain
OG0001442	Breviolum573067	WD domain, G-beta repeat
OG0006507	Breviolum349096	protein polyglycylation
OG0000119	Breviolum112988	RNA recognition motif 2
OG0000194	Breviolum269842	Belongs to the type-B carboxylesterase lipase family
OG0001135	Breviolum189984	guanine deglycation, methylglyoxal removal
OG0000907	Breviolum126821	deSI-like protein At4g17486
OG0009998	Breviolum228330	Putative esterase
OG0002714	Breviolum192881	Lys63-specific deubiquitinase activity
OG0009553	Breviolum614455	isopropylmalate transmembrane transporter activity
OG0003709	Breviolum665820	mRNA splicing, via spliceosome
OG0003350	Breviolum96365	GDSL-like Lipase/Acylhydrolase family
OG0007044	Breviolum75186	spectrin binding
OG0001702	Breviolum222028	Leucine Rich repeat
OG0009319	Breviolum621211	RNA methyltransferase TrmH family
OG0007750	Breviolum212657	ABC transporter B family member
OG0001477	Breviolum241534	anterograde neuronal dense core vesicle transport
OG0009056	Breviolum463297	phosphoribosyl-ATP diphosphatase activity
OG0008540	Breviolum564627	signal peptide processing
OG0006035	Breviolum37265	Protein tyrosine kinase
OG0000033	Breviolum98462	Ion transport protein
OG0001523	Breviolum628052	RNA binding
OG0003211	Breviolum763343	PFAM Retinal pigment epithelial membrane protein
OG0004839	Breviolum408203	ABC transporter
OG0003216	Breviolum310147	Aldehyde dehydrogenase family
OG0003502	Breviolum404351	N,N-dimethylaniline monooxygenase activity
OG0009250	Breviolum251033	NADPH Oxidase
OG0000437	Breviolum725793	Belongs to the citrate synthase family
OG0000141	Breviolum170905	Multidrug resistance-associated protein
OG0010017	Breviolum270521	Protein of unknown function (DUF423)
OG0006522	Breviolum62454	Leucine carboxyl methyltransferase
OG0000823	Breviolum535030	Fatty acid desaturase
OG0000138	Breviolum550641	IMP dehydrogenase activity
OG0001535	Breviolum40845	SMART serine threonine protein kinase
OG0002143	Breviolum493180	L-aspartate:2-oxoglutarate aminotransferase activity
OG0009712	Breviolum59694	RNA methyltransferase, RsmD family
OG0001216	Breviolum738300	Protein tyrosine kinase
OG0000158	Breviolum37836	reductase small
OG0000022	Breviolum394846	helicase activity
OG0004607	Breviolum63091	ALBINO3-like protein 1
